DateTime,AddedIPs,RemovedIPs
1632849385,0,3
1632850110,3,5
1632850827,1,1
1632851546,3,4
1632852271,0,1
1632852985,1,6
1632853704,2,0
1632854424,2,1
1632855146,1,1
1632855955,0,26
1632856587,2,0
1632857306,4,0
1632858027,4,0
1632858745,9,0
1632859473,1,0
1632860188,7,0
1632863075,1,0
1632863786,3,0
1632864506,1,0
1632865227,1,0
1632865944,3,0
1632867386,2,3
1632868103,1,0
1632868826,1,1
1632869545,2,4
1632870272,1,2
1632870986,0,3
1632871706,4,4
1632872425,2,6
1632873148,3,2
1632873871,3,4
1632874591,2,2
1632875306,3,6
1632876027,3,0
1632876744,1,4
1632877419,2,6
1632878185,4,2
1632878905,5,3
1632879624,8,2
1632880348,9,10
1632881071,7,12
1632881789,5,5
1632882503,5,4
1632883223,2,6
1632883946,8,2
1632884675,2,6
1632885390,4,3
1632886103,2,3
1632886824,3,2
1632887787,4,2
1632888608,2,1
1632889225,2,6
1632889947,1,2
1632890665,2,0
1632891383,2,2
1632892106,0,2
1632892823,4,1
1632893544,3,0
1632894266,2,3
1632894996,2,2
1632895707,3,3
1632896429,1,1
1632897144,2,2
1632897864,0,1
1632898585,2,0
1632899550,1,2
1632900267,2,0
1632900989,1,2
1632901707,1,0
1632902435,2,3
1632903147,1,2
1632903869,1,3
1632904589,0,2
1632905306,3,2
1632906036,5,1
1632906748,1,3
1632907469,2,1
1632908908,4,3
1632909637,2,3
1632911930,0,1
1632912727,1,1
1632913458,5,2
1632914173,1,1
1632914886,2,1
1632915854,0,2
1632916568,2,2
1632917290,1,1
1632918249,3,0
1632918969,4,0
1632919689,1,2
1632920416,1,1
1632921148,2,0
1632921870,2,0
1632922587,2,0
1632923305,1,1
1632924255,2,0
1632925208,1,2
1632925925,0,2
1632926647,4,2
1632928324,4,0
1632929047,2,1
1632929767,3,1
1632930725,2,3
1632931457,2,2
1632932174,3,1
1632933129,1,3
1632933847,4,2
1632934567,2,4
1632935532,3,4
1632936316,5,1
1632936972,35,2
1632937685,12,0
1632938419,3,3
1632939126,1,0
1632939845,1,0
1632940568,6,4
1632941286,3,0
1632942040,3,0
1632942972,4,4
1632943684,5,1
1632944409,6,1
1632945127,2,2
1632945856,1,3
1632946568,1,1
1632947292,2,1
1632948009,1,3
1632948728,1,4
1632949457,1,1
1632950174,2,0
1632951151,2,5
1632951862,0,2
1632952568,4,0
1632953533,3,3
1632954250,3,0
1632954974,0,3
1632955685,2,3
1632956413,2,1
1632957131,4,1
1632957857,2,2
1632958570,6,0
1632959285,2,8
1632960023,4,5
1632960725,1,0
1632961444,5,2
1632962132,5,1
1632962907,0,3
1632963642,4,2
1632964592,7,8
1632965314,4,2
1632966023,7,3
1632966746,5,6
1632967473,10,11
1632968187,5,9
1632968904,7,10
1632969623,8,3
1632970344,4,1
1632971072,5,11
1632972026,6,2
1632972743,7,2
1632973467,3,6
1632974184,3,5
1632974905,4,1
1632975629,1,4
1632976345,1,0
1632977068,2,2
1632977783,2,2
1632978749,2,1
1632979467,7,1
1632980186,3,0
1632980907,0,3
1632981628,2,0
1632982344,2,2
1632983067,3,1
1632983788,0,2
1632984503,1,2
1632985240,0,3
1632986193,5,0
1632986903,3,0
1632987627,2,1
1632988344,1,2
1632989019,2,3
1632990505,2,1
1632991227,1,0
1632991946,2,0
1632992673,1,1
1632994107,1,2
1632994826,2,0
1632996273,3,1
1632996986,0,4
1632997707,3,2
1632998428,2,2
1632999148,1,1
1632999874,1,2
1633000586,1,2
1633001305,3,1
1633002024,1,0
1633002829,4,1
1633003470,1,0
1633004190,1,0
1633004905,3,2
1633006344,2,1
1633007078,1,21
1633008505,2,0
1633009227,2,0
1633009944,1,0
1633012345,1,0
1633013785,4,0
1633014749,4,0
1633017028,5,0
1633018344,1,0
1633019068,3,0
1633019789,4,0
1633020509,1,3
1633021236,2,0
1633021944,3,2
1633022669,3,3
1633023388,2,1
1633024107,3,2
1633024837,3,2
1633025546,1,3
1633026265,1,3
1633026987,2,3
1633027703,2,2
1633028440,3,1
1633029168,4,4
1633029867,1,4
1633030590,2,0
1633031304,0,1
1633032042,0,2
1633032749,2,0
1633033472,11,9
1633034188,1,2
1633034908,0,3
1633035639,0,2
1633036349,2,2
1633037067,0,2
1633037789,2,3
1633038749,4,4
1633039470,1,0
1633040188,2,3
1633040903,2,0
1633041627,1,1
1633042346,2,2
1633043068,0,1
1633043785,4,0
1633044504,4,9
1633045223,2,2
1633045949,0,2
1633046610,3,0
1633047429,5,4
1633048352,4,3
1633049065,0,1
1633049786,4,2
1633050503,3,5
1633051224,5,8
1633051944,9,4
1633052665,5,6
1633053388,8,9
1633054105,3,7
1633054824,4,5
1633055550,3,6
1633056265,3,4
1633057006,6,1
1633057703,1,8
1633058425,2,4
1633059143,5,3
1633059867,5,5
1633060586,6,4
1633061306,3,1
1633062027,1,6
1633062744,3,0
1633063709,1,1
1633064666,1,2
1633065624,1,4
1633066344,3,1
1633067068,1,2
1633067784,1,3
1633068506,0,1
1633069224,1,0
1633069945,1,3
1633070664,2,1
1633071626,1,4
1633072343,2,3
1633073065,0,3
1633073789,3,1
1633074505,1,2
1633075225,0,2
1633075946,3,1
1633076665,2,3
1633077626,2,1
1633078346,1,1
1633079070,0,2
1633079787,2,2
1633080507,1,2
1633081225,1,0
1633081949,3,0
1633082670,4,1
1633083386,3,0
