DateTime,AddedIPs,RemovedIPs
1632294743,21,22
1632296646,19,20
1632298593,6,19
1632300484,15,28
1632302405,17,28
1632304340,19,36
1632306250,10,15
1632308180,13,0
1632310085,11,22
1632312017,14,19
1632313944,16,21
1632315852,9,17
1632317769,12,25
1632319701,14,0
1632321605,11,0
1632323523,15,0
1632325461,12,21
1632327369,11,17
1632329528,10,17
1632331447,14,16
1632333381,19,16
1632335286,14,0
1632337216,14,17
1632341052,15,21
1632342984,12,6
1632344884,10,11
1632347046,8,12
1632348967,16,7
1632350902,12,14
1632352847,11,7
1632354742,11,10
1632356648,4,0
1632358566,6,19
1632360502,6,7
1632362418,9,0
1632364323,10,8
1632366270,5,4
1632368166,12,10
1632370338,18,8
1632372262,11,0
1632374172,9,16
1632376327,12,16
1632378246,15,17
1632380180,12,22
1632382331,20,20
1632384253,19,0
1632388085,13,0
1632392407,7,57
1632394325,18,0
1632396265,17,50
1632398166,15,0
1632400331,15,19
1632402496,14,16
1632404422,11,18
1632406329,13,17
1632408244,6,0
1632410181,12,31
1632412085,11,0
1632414007,12,24
1632415945,15,0
1632417846,11,0
1632419767,8,2
1632421702,10,15
1632423610,6,0
1632425524,8,19
1632427471,15,10
1632429368,8,8
1632431528,5,7
1632433446,12,0
1632435383,10,9
1632437304,10,11
1632439206,7,0
1632441128,9,5
1632443048,7,10
1632444999,10,9
1632446909,7,9
1632450735,7,20
1632452674,2,10
1632454568,10,5
1632456730,10,11
1632458646,5,8
1632460583,11,16
1632462484,10,13
1632464431,13,16
1632466329,13,17
1632468251,9,13
1632470165,6,21
1632472102,14,25
1632474022,12,12
1632475925,10,0
1632477875,5,38
1632479769,14,0
1632481928,8,38
1632483848,13,15
1632485798,12,14
1632487932,11,13
1632489865,5,0
1632491765,10,15
1632493686,12,18
1632495633,13,0
1632497531,13,16
1632499474,15,17
1632503526,17,10
1632505465,10,6
1632507368,15,12
1632509322,10,0
1632511210,13,11
1632513126,11,13
1632515067,21,9
1632516966,15,12
1632519129,10,6
1632522971,11,22
1632525130,22,12
1632527064,12,4
1632528970,13,9
1632531129,19,15
1632533050,11,14
1632534984,8,7
1632547445,13,48
1632549621,12,17
1632551545,14,15
1632553458,9,14
1632555387,15,14
1632557288,8,19
1632559208,11,14
1632561148,15,21
1632563046,13,0
1632565208,10,0
1632567123,5,15
1632569065,8,13
1632570968,9,20
1632572904,9,15
1632574819,10,15
1632576724,11,18
1632578674,12,0
1632580572,11,18
1632582505,13,14
1632584406,10,13
1632586325,8,15
1632588266,7,21
1632590172,6,15
1632592330,16,0
1632594251,13,12
1632596184,15,12
1632598085,16,18
1632600013,11,13
1632601943,7,16
1632603857,9,17
1632605788,8,16
1632607698,5,0
1632609623,17,11
1632611532,10,5
1632613464,5,5
1632615368,7,11
1632617529,12,16
1632619451,8,10
1632621384,15,7
1632623286,12,13
1632625214,22,15
1632627144,14,16
1632629052,6,6
1632630967,14,7
1632632905,7,9
1632634808,7,15
1632636726,12,22
1632638663,7,13
1632640567,7,0
1632642725,12,30
1632644648,13,16
1632646586,12,28
1632648488,6,22
1632650659,9,17
1632652584,8,19
1632654498,10,15
1632656424,16,15
1632658356,8,20
1632660266,20,15
1632662169,10,0
1632664326,13,34
1632666264,6,16
1632668109,16,0
1632670153,16,32
1632672196,17,0
1632674437,14,39
1632676330,13,0
1632678244,15,0
1632680189,14,0
1632682324,8,0
1632684262,10,0
1632686164,11,7
1632688085,10,0
1632691944,10,16
1632697745,9,23
1632699847,8,8
1632702005,3,0
1632703924,7,11
1632705866,2,12
1632707764,6,0
1632709990,12,18
1632711872,12,10
1632713769,5,5
1632715931,4,11
1632717867,2,11
1632719767,12,14
1632721926,20,17
1632726266,12,41
1632728189,20,13
1632730099,16,21
1632732028,16,19
1632733930,15,21
1632735845,18,20
1632739946,23,33
1632741845,16,8
1632743795,12,18
1632745684,12,21
1632747853,11,18
1632749784,12,6
1632751704,11,13
1632753610,9,6
1632757445,14,8
1632759606,18,42
1632761546,17,18
1632763448,10,19
1632765621,16,11
1632767545,6,11
1632769451,21,14
1632771387,15,4
1632773216,6,6
1632775465,8,13
1632777367,5,8
1632779543,8,16
1632781447,6,9
1632783381,8,13
1632785286,7,13
1632787230,3,13
1632789261,6,9
1632791550,14,16
1632793449,9,0
1632795366,6,10
1632797302,11,13
1632801126,10,11
1632803046,9,7
1632804964,12,17
1632810985,15,60
1632813145,12,25
1632815045,20,15
1632816851,8,23
1632818901,11,18
1632820807,18,20
1632822966,20,26
1632825127,15,0
1632827056,7,20
1632828987,12,12
1632830896,14,16
1632832823,10,11
1632834728,5,16
1632836649,14,9
1632838593,10,14
1632842414,10,38
1632844352,9,0
1632846246,9,13
1632848164,7,22
1632850107,6,22
1632852013,13,19
1632853928,12,25
1632855953,17,17
1632857771,19,0
1632859939,14,0
1632861845,8,0
1632863784,13,0
1632865686,11,0
1632867604,13,4
1632869543,9,4
1632875524,9,31
1632877416,11,6
1632879367,8,12
1632881529,10,8
1632883444,9,10
1632885388,11,0
1632887289,12,10
1632891128,13,0
1632893047,13,0
1632894993,17,14
1632896887,16,26
1632898812,13,0
1632900724,12,30
1632902657,11,21
1632904587,20,27
1632906493,6,13
1632908404,16,25
1632910342,11,19
1632912245,7,0
1632914170,15,26
1632916343,14,18
1632918247,12,19
1632920182,9,24
1632922324,8,24
1632924252,11,21
1632926187,15,18
1632928083,6,20
1632930268,16,17
1632932171,21,25
1632934346,8,0
1632936314,13,14
1632938181,6,19
1632940086,15,14
1632942037,11,15
1632943926,9,12
1632945854,8,7
1632947786,11,14
1632949947,14,16
1632951858,13,14
1632954028,7,5
1632955928,14,18
1632957855,11,17
1632959784,6,11
1632961687,10,7
1632963639,7,4
1632965525,5,13
1632967470,4,19
1632969368,12,0
1632971534,9,19
1632973465,7,11
1632975626,13,13
1632977526,4,20
1632979464,22,27
1632981365,8,0
1632983287,6,15
1632985237,16,23
1632987127,21,23
1632989016,17,20
1632990974,19,17
1632993126,14,20
1632996983,18,39
1633000804,15,49
1633004646,14,58
1633006565,13,26
1633008503,13,24
1633010417,7,0
1633012343,6,0
1633014249,8,0
1633016188,12,0
1633018084,10,0
1633020244,22,17
1633022168,8,17
1633024105,16,31
1633026004,14,23
1633027923,18,0
1633032039,12,23
1633033925,16,7
1633036085,11,7
1633038245,13,10
1633040186,14,18
1633042086,8,0
1633044009,10,9
1633045946,10,9
1633047850,12,12
1633049784,10,8
1633051689,7,10
1633053848,10,10
1633056006,11,7
1633057926,14,8
1633059864,6,9
1633062024,5,8
1633064167,6,26
1633066095,10,0
1633068248,18,13
1633070168,13,0
1633072084,17,31
1633074003,18,21
1633075943,16,25
1633077845,9,24
1633079784,14,25
1633081687,15,21
1633083605,20,26
