DateTime,AddedIPs,RemovedIPs
1632778325,2,1
1632778924,2,3
1632780125,2,1
1632780725,2,0
1632781325,5,0
1632783726,2,0
1632784925,4,2
1632785526,3,0
1632786125,3,1
1632787326,3,3
1632788525,2,4
1632789126,3,0
1632789725,1,3
1632790925,0,1
1632792125,0,4
1632792725,1,0
1632794525,1,11
1632795725,39,1
1632796325,1,0
1632797525,1,2
1632798725,1,0
1632799324,2,0
1632799925,1,3
1632801726,0,3
1632802325,1,0
1632802925,1,3
1632804124,1,1
1632805324,0,3
1632805924,0,2
1632807725,0,2
1632808325,1,0
1632810125,2,0
1632811324,1,3
1632811924,2,1
1632813125,2,2
1632813724,6,0
1632814325,1,1
1632816725,4,0
1632817325,0,1
1632817925,0,1
1632818525,0,2
1632820325,2,3
1632820925,1,0
1632821525,0,3
1632825125,1,1
1632825725,1,2
1632826925,2,2
1632828725,0,4
1632829325,1,2
1632831125,0,1
1632831724,0,1
1632833525,1,0
1632835926,0,1
1632837725,3,0
1632839525,0,6
1632841325,10,3
1632842525,2,16
1632843125,0,12
1632843724,1,0
1632846725,0,1
1632850325,1,0
1632850925,1,0
1632852125,1,0
1632853325,2,0
1632853925,0,1
1632855125,0,3
1632855725,1,0
1632856324,1,0
1632857525,3,0
1632858725,0,1
1632859325,1,0
1632862925,2,1
1632863525,1,4
1632864725,0,3
1632865325,1,0
1632865925,5,1
1632866525,1,0
1632867724,0,4
1632868325,1,0
1632868925,2,1
1632870725,2,0
1632871325,5,0
1632871925,1,2
1632874326,2,2
1632874925,1,0
1632876125,1,4
1632876725,1,0
1632877925,1,1
1632878524,1,3
1632879725,0,2
1632882725,1,1
1632883925,1,2
1632885125,0,1
1632886924,2,9
1632888725,5,5
1632889925,6,2
1632891125,2,5
1632892325,1,4
1632892925,0,4
1632894125,3,3
1632895325,1,2
1632896525,0,1
1632897125,1,4
1632899524,1,1
1632900124,1,0
1632902525,1,0
1632903125,1,0
1632904325,1,2
1632905525,0,1
1632906725,0,8
1632907325,3,1
1632908525,0,1
1632909725,3,0
1632910924,2,0
1632912725,1,0
1632913325,1,0
1632914525,1,0
1632915124,1,0
1632917525,1,1
1632918726,1,3
1632919325,2,0
1632921725,2,0
1632925925,0,3
1632926525,2,0
1632927125,1,2
1632927725,0,3
1632928325,1,21
1632929525,2,0
1632931325,1,2
1632932524,2,0
1632934325,2,6
1632936124,2,1
1632936725,1,0
1632938525,1,0
1632939124,0,4
1632940925,0,1
1632941525,38,1
1632942125,1,0
1632942725,1,0
1632943925,2,4
1632945125,1,0
1632946925,1,3
1632949325,1,0
1632950525,1,1
1632952325,1,1
1632954124,2,0
1632954725,1,0
1632955324,0,2
1632956525,2,6
1632957125,1,0
1632958326,0,1
1632958925,1,2
1632959525,2,0
1632961325,3,0
1632961925,1,0
1632963125,3,10
1632963725,1,0
1632964325,3,1
1632964925,0,2
1632966725,2,1
1632967326,1,1
1632968525,2,3
1632969126,2,0
1632970325,2,1
1632972125,3,2
1632972726,3,0
1632975126,0,6
1632976925,1,0
1632978126,0,1
1632979326,2,9
1632981126,0,3
1632982325,1,0
1632983526,2,0
1632984125,0,2
1632985325,1,1
1632985924,3,0
1632986525,25,1
1632987724,1,0
1632988925,0,3
1632990125,1,0
1632991325,2,3
1632992525,2,0
1632993725,2,2
1632995525,0,19
1632996725,1,0
1632999125,5,1
1633000326,2,2
1633002125,2,0
1633002725,1,1
1633003926,5,0
1633006925,2,0
1633007525,4,1
1633008725,3,0
1633009925,2,1
1633011125,3,1
1633011725,2,0
1633012325,1,2
1633013525,1,0
1633014124,3,2
1633014725,2,2
1633015925,2,2
1633016525,0,1
1633017124,1,0
1633018925,2,0
1633019525,0,2
1633021324,3,0
1633022525,1,2
1633023125,2,0
1633023724,0,2
1633024324,0,1
1633024924,0,3
1633027325,2,0
1633027925,1,0
1633028525,1,1
1633029124,1,0
1633030325,1,2
1633032724,6,3
1633033324,1,1
1633034525,1,0
1633035125,0,1
1633036325,1,1
1633038125,2,0
1633039325,2,3
1633039925,1,0
1633040524,4,0
1633042324,0,3
1633044124,1,0
1633044725,62,0
1633045324,3,0
1633046525,2,9
1633047724,0,9
1633048325,3,27
1633048925,0,13
1633049525,1,0
1633050724,2,2
1633051324,2,0
1633051925,0,6
1633052525,2,0
1633053125,1,0
1633054325,0,4
1633054925,1,0
1633056124,4,3
1633056724,0,1
1633057325,4,1
1633058525,5,1
1633060325,0,2
1633061525,4,2
1633062125,3,1
1633063324,2,21
1633064525,3,0
1633065725,5,22
1633066326,0,3
1633068125,0,2
1633068725,2,4
1633069325,1,1
1633070525,4,0
1633071125,0,2
1633072325,2,0
1633074125,2,1
1633075325,8,0
1633077125,0,1
1633078924,3,3
1633079524,2,0
1633080124,4,0
1633080725,3,3
1633082524,2,1
1633083724,3,3
